Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,Covered (Entry),Health Insurance Type (Entry),Health Insurance Start Date (Entry),Entry,year,month,Number of Visits
420997,64.0,64.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,1/27/2016,2016-01-27,2016.0,1.0,2
421416,18.0,18.0,Male,Black or African American (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/25/2016,2016-01-25,2016.0,1.0,2
421417,34.0,34.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/29/2016,2016-01-29,2016.0,1.0,1
421434,48.0,48.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/1/2016,2016-02-01,2016.0,2.0,9
421503,35.0,35.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/29/2016,2016-12-29,2016.0,12.0,2
421521,56.0,56.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/2/2016,2016-02-02,2016.0,2.0,1
421596,61.0,62.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,6
421698,42.0,43.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/26/2017,2017-06-26,2017.0,6.0,1
421788,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/18/2016,2016-02-18,2016.0,2.0,4
421813,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,2/5/2016,2016-02-05,2016.0,2.0,6
421826,53.0,53.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/27/2016,2016-02-27,2016.0,2.0,2
421938,32.0,32.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/8/2016,2016-02-08,2016.0,2.0,1
421939,61.0,61.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/8/2016,2016-02-08,2016.0,2.0,2
421940,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/8/2016,2016-02-08,2016.0,2.0,1
422042,50.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/8/2016,2016-02-08,2016.0,2.0,3
422212,26.0,26.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/11/2016,2016-02-11,2016.0,2.0,1
422213,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/11/2016,2016-02-11,2016.0,2.0,1
422312,35.0,35.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/14/2016,2016-02-14,2016.0,2.0,2
422315,49.0,49.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/21/2016,2016-02-21,2016.0,2.0,1
422375,38.0,38.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/15/2016,2016-02-15,2016.0,2.0,1
422602,25.0,25.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/16/2016,2016-02-16,2016.0,2.0,1
422785,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/19/2016,2016-02-19,2016.0,2.0,4
422786,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/18/2016,2016-02-18,2016.0,2.0,18
422901,25.0,25.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/22/2016,2016-02-22,2016.0,2.0,1
422902,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/22/2016,2016-02-22,2016.0,2.0,1
423089,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/24/2016,2016-02-24,2016.0,2.0,2
423094,50.0,51.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/14/2016,2016-03-14,2016.0,3.0,2
423095,21.0,21.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/14/2016,2016-03-14,2016.0,3.0,2
423096,22.0,22.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/14/2016,2016-03-14,2016.0,3.0,2
423291,52.0,52.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2016,2016-02-26,2016.0,2.0,1
423292,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/27/2016,2016-02-27,2016.0,2.0,2
423492,25.0,25.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/1/2016,2016-03-01,2016.0,3.0,1
423563,45.0,45.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,2/25/2016,2016-02-25,2016.0,2.0,1
423578,34.0,34.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/30/2019,2019-09-30,2019.0,9.0,1
423732,57.0,57.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/6/2016,2016-03-06,2016.0,3.0,2
423879,35.0,35.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/7/2016,2016-03-07,2016.0,3.0,2
423880,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/7/2016,2016-03-07,2016.0,3.0,1
423881,39.0,39.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/7/2016,2016-03-07,2016.0,3.0,2
423932,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/7/2016,2016-03-07,2016.0,3.0,6
423991,48.0,48.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/5/2016,2016-03-05,2016.0,3.0,8
424004,43.0,43.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/28/2018,2018-05-28,2018.0,5.0,1
424071,28.0,28.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/1/2016,2016-03-01,2016.0,3.0,2
424072,32.0,32.0,Male,Asian (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/1/2016,2016-03-01,2016.0,3.0,1
424179,63.0,63.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,3/10/2016,2016-03-10,2016.0,3.0,1
424403,20.0,20.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/14/2016,2016-03-14,2016.0,3.0,6
424404,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/14/2016,2016-03-14,2016.0,3.0,3
424809,38.0,38.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/17/2016,2016-03-17,2016.0,3.0,2
424810,47.0,47.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/17/2016,2016-03-17,2016.0,3.0,1
424996,37.0,37.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/21/2016,2016-03-21,2016.0,3.0,1
424997,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/21/2016,2016-03-21,2016.0,3.0,1
425239,70.0,71.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,7/31/2017,2017-07-31,2017.0,7.0,1
425348,18.0,18.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/26/2016,2016-03-26,2016.0,3.0,1
425364,41.0,41.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/25/2016,2016-03-25,2016.0,3.0,1
425365,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/28/2016,2016-03-28,2016.0,3.0,1
425453,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/29/2016,2016-03-29,2016.0,3.0,1
425490,25.0,25.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/29/2019,2019-08-29,2019.0,8.0,1
425704,74.0,74.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICARE,4/1/2016,2016-04-01,2016.0,4.0,1
425706,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/1/2016,2016-04-01,2016.0,4.0,1
425710,26.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/28/2016,2016-03-28,2016.0,3.0,2
425738,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/13/2018,2018-08-13,2018.0,8.0,1
425828,41.0,41.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/4/2016,2016-04-04,2016.0,4.0,1
425912,21.0,21.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,Private Pay Health Insurance,4/5/2016,2016-04-05,2016.0,4.0,1
425991,32.0,32.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/6/2016,2016-04-06,2016.0,4.0,2
426087,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/30/2018,2018-07-30,2018.0,7.0,1
426180,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/10/2016,2016-04-10,2016.0,4.0,1
426181,35.0,35.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/8/2016,2016-04-08,2016.0,4.0,4
426252,28.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/24/2018,2018-12-24,2018.0,12.0,1
426298,25.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,2
426299,47.0,47.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,1
426300,54.0,54.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/10/2016,2016-04-10,2016.0,4.0,3
426301,49.0,49.0,Female,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,6
426303,22.0,22.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/11/2016,2016-04-11,2016.0,4.0,4
426413,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/12/2016,2016-04-12,2016.0,4.0,2
426506,50.0,50.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/13/2016,2016-04-13,2016.0,4.0,2
426508,60.0,61.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/13/2016,2016-04-13,2016.0,4.0,8
426608,21.0,21.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2016,2016-05-02,2016.0,5.0,2
426926,60.0,60.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/14/2018,2018-10-14,2018.0,10.0,2
427056,29.0,29.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/23/2018,2018-01-23,2018.0,1.0,1
427134,64.0,64.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/21/2016,2016-04-21,2016.0,4.0,2
427135,24.0,24.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/20/2016,2016-04-20,2016.0,4.0,1
427137,34.0,34.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/16/2016,2016-05-16,2016.0,5.0,2
427138,38.0,38.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/17/2016,2016-04-17,2016.0,4.0,2
427140,29.0,29.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/18/2016,2016-04-18,2016.0,4.0,1
427141,42.0,42.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/5/2016,2016-04-05,2016.0,4.0,6
427284,50.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/25/2016,2016-04-25,2016.0,4.0,6
427359,61.0,62.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/26/2016,2016-04-26,2016.0,4.0,2
427360,57.0,57.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/26/2016,2016-04-26,2016.0,4.0,6
427456,26.0,26.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/27/2016,2016-04-27,2016.0,4.0,2
427535,51.0,51.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/20/2016,2016-04-20,2016.0,4.0,2
427639,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/27/2016,2016-04-27,2016.0,4.0,4
427640,59.0,59.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/25/2016,2016-04-25,2016.0,4.0,3
427731,51.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2016,2016-05-02,2016.0,5.0,2
427733,25.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/9/2016,2016-05-09,2016.0,5.0,1
427734,36.0,36.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/22/2018,2018-01-22,2018.0,1.0,1
428088,21.0,21.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/15/2016,2016-08-15,2016.0,8.0,1
428207,19.0,19.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2016,2016-05-02,2016.0,5.0,4
428209,38.0,38.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/9/2016,2016-05-09,2016.0,5.0,4
428211,39.0,39.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/9/2016,2016-05-09,2016.0,5.0,1
428500,18.0,18.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/2/2016,2016-05-02,2016.0,5.0,2
428593,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/30/2016,2016-07-30,2016.0,7.0,2
428596,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/13/2016,2016-05-13,2016.0,5.0,2
428699,32.0,32.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/16/2016,2016-05-16,2016.0,5.0,1
428700,62.0,62.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/16/2016,2016-05-16,2016.0,5.0,1
428703,19.0,19.0,Male,Black or African American (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/16/2016,2016-05-16,2016.0,5.0,4
428757,35.0,35.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/17/2016,2016-05-17,2016.0,5.0,1
428792,35.0,35.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/17/2016,2016-05-17,2016.0,5.0,1
428793,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICARE,5/17/2016,2016-05-17,2016.0,5.0,1
428961,19.0,19.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/14/2016,2016-01-14,2016.0,1.0,2
429149,49.0,49.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/23/2016,2016-05-23,2016.0,5.0,12
429150,25.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/23/2016,2016-05-23,2016.0,5.0,4
429151,55.0,55.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/23/2016,2016-05-23,2016.0,5.0,1
429152,31.0,31.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/23/2016,2016-05-23,2016.0,5.0,9
429402,20.0,20.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/13/2017,2017-01-13,2017.0,1.0,2
429484,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/29/2016,2016-05-29,2016.0,5.0,2
429485,27.0,27.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Health Insurance obtained through COBRA,5/27/2016,2016-05-27,2016.0,5.0,2
429573,25.0,25.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,1/3/2017,2017-01-03,2017.0,1.0,1
429870,41.0,41.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/4/2016,2016-06-04,2016.0,6.0,1
430061,36.0,36.0,Female,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/26/2018,2018-02-26,2018.0,2.0,2
430073,52.0,52.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/1/2017,2017-03-01,2017.0,3.0,1
430223,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,8/8/2017,2017-08-08,2017.0,8.0,1
430243,26.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/6/2016,2016-06-06,2016.0,6.0,4
430244,55.0,55.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/8/2016,2016-06-08,2016.0,6.0,9
430325,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/7/2016,2016-06-07,2016.0,6.0,9
430327,56.0,56.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/10/2016,2016-06-10,2016.0,6.0,1
430328,58.0,58.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/6/2016,2016-06-06,2016.0,6.0,1
430419,47.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/13/2016,2016-06-13,2016.0,6.0,1
430778,66.0,66.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/17/2016,2016-03-17,2016.0,3.0,2
430802,28.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/8/2016,2016-06-08,2016.0,6.0,1
430970,35.0,35.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/25/2017,2017-02-25,2017.0,2.0,6
431030,33.0,33.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,6/20/2016,2016-06-20,2016.0,6.0,2
431031,46.0,47.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/20/2016,2016-06-20,2016.0,6.0,2
431032,72.0,72.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,6/20/2016,2016-06-20,2016.0,6.0,1
431161,46.0,46.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Health Insurance obtained through COBRA,6/20/2016,2016-06-20,2016.0,6.0,6
431162,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/18/2016,2016-06-18,2016.0,6.0,1
431276,29.0,29.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/18/2016,2016-06-18,2016.0,6.0,1
431448,45.0,45.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/24/2016,2016-06-24,2016.0,6.0,2
431449,40.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/21/2016,2016-06-21,2016.0,6.0,1
431450,48.0,48.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/15/2016,2016-06-15,2016.0,6.0,2
431451,32.0,32.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/23/2016,2016-06-23,2016.0,6.0,1
431466,29.0,29.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/2/2016,2016-08-02,2016.0,8.0,1
431761,45.0,45.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/29/2016,2016-06-29,2016.0,6.0,1
431858,61.0,61.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,6/27/2016,2016-06-27,2016.0,6.0,3
431953,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/4/2016,2016-07-04,2016.0,7.0,2
431954,22.0,22.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,7/4/2016,2016-07-04,2016.0,7.0,1
432255,52.0,52.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/2/2016,2016-11-02,2016.0,11.0,1
432407,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/8/2016,2016-07-08,2016.0,7.0,1
432549,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/26/2018,2018-03-26,2018.0,3.0,2
432579,34.0,34.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,7/5/2016,2016-07-05,2016.0,7.0,3
432679,26.0,26.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,7/5/2016,2016-07-05,2016.0,7.0,1
432680,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2016,2016-07-01,2016.0,7.0,1
432681,56.0,56.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2016,2016-07-01,2016.0,7.0,1
432969,47.0,47.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/5/2016,2016-07-05,2016.0,7.0,2
432970,60.0,60.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/5/2016,2016-07-05,2016.0,7.0,2
433097,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/1/2016,2016-07-01,2016.0,7.0,2
433105,27.0,27.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/20/2017,2017-11-20,2017.0,11.0,1
